param_key,name,spec_category,canonical_name_zh,canonical_name_en,aliases_text,value_type,description,unit,preferred_unit,common_units,selection_options,is_main_field,main_field_name,parse_hint,sequence,active
base_material_type,基材类型,,,,,selection,false,false,,,PE PET PP PVC,0,,,10,1
thermal_conductivity_xy,面内导热系数,,,,,float,false,W/mK,,,false,0,,,10,1
base_film_type,基膜类型,,,,,selection,false,false,,,PET PE PP 复合膜,0,,,10,1
cloth_base_type,布基类型,,,,,selection,false,false,,,聚酯纤维 尼龙纤维 混纺纤维,0,,,10,1
paper_base_type,纸基类型,,,,,selection,false,false,,,青壳纸 红钢纸 快巴纸 Nomex 复合绝缘纸,0,,,10,1
sus_adhesive,对SUS粘性,,,,,float,false,N/cm,,,false,0,,,10,1
peel_180_painted_immediate,涂装板-即时状态-180度剥离力,,,,,float,false,N/cm,,,false,0,,,10,1
thickness,厚度,尺寸厚度,厚度,Thickness,,char,,,mm,"mm,in",,1,thickness,型号厚度，保留公差原文。,10,1
color,颜色,基础规格,颜色,Color,,char,,,,,,1,color_id,主材颜色，写入颜色字典。,10,1
adhesive_type,胶系,基础规格,胶系,Adhesive Type,,char,,,,,,1,adhesive_type_id,胶粘剂体系，写入胶系字典。,10,1
base_material,基材,基础规格,基材,Base Material,,char,,,,,,1,base_material_id,基材类型，写入基材字典。,10,1
peel_180_painted_initial,涂装板-初始状态-180度剥离力,,涂装板-初始状态-180度剥离力,180 Peel Adhesion to Painted Panel - Initial State,,float,,,N/cm,,,0,,Painted panel initial state 180 peel adhesion,10,1
peel_180_painted_humidity_aging,涂装板-湿热老化后-180度剥离力,,涂装板-湿热老化后-180度剥离力,180 Peel Adhesion to Painted Panel - Humidity Aging,,float,,,N/cm,,,0,,Painted panel humidity aging 180 peel adhesion,10,1
hardness,硬度,,,,,float,false,Shore C,,,false,0,,,20,1
substrate_thickness,基材厚度,,,,,float,false,μm,,,false,0,,,20,1
carrier_thickness,载体厚度,,,,,float,false,μm,,,false,0,,,20,1
thermal_conductivity_z,厚向导热系数,,,,,float,false,W/mK,,,false,0,,,20,1
peel_180_painted_normal,涂装板-常温状态-180度剥离力,,,,,float,false,N/cm,,,false,0,,,20,1
total_thickness,总厚度,,,,,float,false,μm,,,false,0,,,30,1
breakdown_voltage,击穿电压,,,,,float,false,kV,,,false,0,,,30,1
compression_set,压缩永久变形,,,,,float,false,%,,,false,0,,,30,1
conductive_direction,导电方向,,,,,selection,false,false,,,X Y Z XY XYZ,0,,,30,1
adhesive_system,胶系,,,,,selection,false,false,,,丙烯酸 改性丙烯酸 硅胶 橡胶,0,,,30,1
dielectric_strength,介电强度,,,,,float,false,kV/mm,,,false,0,,,30,1
release_force,离型力,,,,,float,false,gf/in,,,false,0,,,30,1
adhesion_force,粘着力,,,,,float,false,gf/25mm,,,false,0,,,30,1
peel_180_painted_high_temp,涂装板-高温状态-180度剥离力,,,,,float,false,N/cm,,,false,0,,,30,1
processing_compatibility,加工兼容性,加工性能,加工兼容性,Processing Compatibility,,char,false,false,,,false,0,,记录可适配的模切加工方式。,30,1
surface_resistance,表面电阻,,,,,char,false,Ω/sq,,,false,0,,,40,1
rebound_rate,回弹率,,,,,float,false,%,,,false,0,,,40,1
foil_peel_strength,剥离力,,,,,float,false,N/25mm,,,false,0,,,40,1
peel_strength_180,剥离力,,,,,float,false,N/25mm,,,false,0,,,40,1
initial_tack,初粘力,,,,,char,false,false,,,false,0,,,40,1
temperature_class,耐温等级,,,,,selection,false,false,,,105℃ 130℃ 155℃ 180℃ 220℃,0,,,40,1
surface_treatment,表面处理,,,,,selection,false,false,,,单面硅油 双面硅油 防静电 哑面,0,,,40,1
peel_180_painted_heat_aging,涂装板-热老化后-180度剥离力,,,,,float,false,N/cm,,,false,0,,,40,1
static_shear_70c,70度静态剪切,可靠性,70度静态剪切,Static Shear at 70 C,Static Shear at 70 C,char,false,hour,hour,hour,false,0,,"Static Shear, 70C, typical results",40,1
density,密度,物理性能,密度,Density,,float,false,g/cm3,kg/m3,"kg/m3,lb/ft3",false,0,,优先存标称 kg/m3 数值，公差写备注。,50,1
shielding_effectiveness,屏蔽效能,,,,,float,false,dB,,,false,0,,,50,1
temperature_grade,耐温等级,,,,,char,false,℃,,,false,0,,,50,1
temperature_range,耐温范围,,,,,char,false,℃,,,false,0,,,50,1
temperature_resistance,耐温,,,,,char,false,℃,,,false,0,,,50,1
holding_power,持粘力,,,,,char,false,h,,,false,0,,,50,1
flame_class,阻燃等级,,,,,selection,false,false,,,UL94 V-0 UL94 V-1 UL94 HB 无,0,,,50,1
color_tone,颜色,,,,,char,false,false,,,false,0,,,50,1
application_surface,适用表面,,,,,selection,false,false,,,玻璃 塑胶 金属 涂层面,0,,,50,1
peel_180_painted_warm_water,涂装板-温水浸泡后-180度剥离力,,,,,float,false,N/cm,,,false,0,,,50,1
shelf_life_storage,保质期与储存,包装与储存,保质期与储存,Shelf Life and Storage,,char,false,false,,,false,0,,,50,1
adhesive_backing,背胶类型,,,,,selection,false,false,,,无背胶 单面背胶 双面背胶,0,,,60,1
conductive_adhesive_type,导电胶类型,,,,,selection,false,false,,,无胶 单面导电胶 双面导电胶,0,,,60,1
peel_180_pvc_immediate,PVC板-即时状态-180度剥离力,,,,,float,false,N/cm,,,false,0,,,60,1
